Month,Date,Section,Category,Payee,Planned Amount,Actual Amount,Account,Status,Need or Want,Notes
2026-03,2026-03-07,Income,Paycheck,Primary Employer,4200,4200,Checking,Paid,Need,Incoming
2026-03,2026-03-13,Income,Other,Freelance Project,1000,1000,Checking,Paid,Need,Incoming
2026-03,2026-03-22,Income,Paycheck,Primary Employer,4200,4200,Checking,Paid,Need,Incoming
2026-03,2026-03-01,Fixed,Phone,Mobile Carrier,97.74,,Card,Planned,Need,
2026-03,2026-03-01,Fixed,Utilities,Neighborhood Trash Service,26,,Checking,Planned,Need,
2026-03,2026-03-01,Fixed,Subscription,Music Streaming,22.99,,Card,Planned,Need,
2026-03,2026-03-01,Fixed,Subscription,Email Hosting,1,,Card,Planned,Need,
2026-03,2026-03-01,Fixed,Subscription,Web Hosting,12.86,,Card,Planned,Need,
2026-03,2026-03-01,Fixed,Subscription,Creator Membership,5,,Card,Planned,Need,
2026-03,2026-03-01,Fixed,Subscription,API Access Plan,5,,Card,Planned,Need,
2026-03,2026-03-05,Fixed,Subscription,Gaming Subscription,18,,Card,Planned,Want,
2026-03,2026-03-06,Fixed,Subscription,Console Library Pass,10,,Card,Planned,Want,
2026-03,2026-03-07,Fixed,Subscription,Newsletter Support,6,,Card,Planned,Need,
2026-03,2026-03-10,Fixed,Subscription,Phone Protection Plan,8,,Card,Planned,Need,
2026-03,2026-03-10,Fixed,Subscription,Wearable Protection Plan,4,,Card,Planned,Need,
2026-03,2026-03-15,Fixed,Subscription,Fitness App,9.15,,Card,Planned,Need,
2026-03,2026-03-15,Debt,Installment,Home Tech Financing,76.63,,Card,Planned,Need,
2026-03,2026-03-18,Fixed,Subscription,Smart Home Monitoring,8,,Card,Planned,Need,
2026-03,2026-03-19,Fixed,Subscription,Video Streaming,21.19,,Card,Planned,Want,
2026-03,2026-03-19,Fixed,Donation,Community Knowledge Fund,3.1,,Rewards Card,Planned,Want,
2026-03,2026-03-20,Fixed,Donation,Public Media Support,10,,Card,Planned,Want,
2026-03,2026-03-20,Fixed,Subscription,Laptop Protection Plan,12,,Card,Planned,Need,
2026-03,2026-03-23,Fixed,Subscription,Cloud Backup,1,,Card,Planned,Need,
2026-03,2026-03-24,Fixed,Subscription,Cloud Storage Plus,24.99,,Card,Planned,Need,
2026-03,2026-03-24,Fixed,Storage,Self Storage Unit,144,,Checking,Planned,Need,
2026-03,2026-03-19,Fixed,Phone,Family Mobile Plan,119.21,,Card,Planned,Need,
2026-03,2026-03-31,Fixed,Lawn,Landscape Service,50,,Checking,Planned,Need,
2026-03,2026-03-30,Fixed,Subscription,Live TV Service,80,,Card,Planned,Want,
2026-03,2026-03-31,Debt,Installment,State Tax Plan,389.9,,Checking,Planned,Need,Ends 11/2028
2026-03,2026-03-15,Debt,Installment,Furniture Financing,89.84,89.84,Checking,Paid,Need,
2026-03,2026-03-10,Debt,Installment,Home Furnishing Financing,,,,Planned,Need,Amount blank in source note
2026-03,2026-03-15,Debt,Installment,Device Financing,107.41,107.41,Card,Paid,Need,
2026-03,2026-03-07,Debt,Credit Card,Department Store Card,71,71,Card,Paid,Need,
2026-03,2026-03-31,Auto,Registration,Vehicle Registration,316.5,316.5,Checking,Paid,Need,
2026-03,2026-03-31,Manual,Utilities,Gas Utility,,,Checking,Planned,Need,
2026-03,2026-03-31,Manual,Auto,Auto Loan,876.3,876.3,Checking,Paid,Need,
2026-03,2026-03-31,Manual,Utilities,Electric Utility,350,350,Checking,Paid,Need,
2026-03,2026-03-31,Manual,Housing,Housing Payment,3394.65,3394.65,Checking,Paid,Need,
2026-03,2026-03-31,Manual,Utilities,Water Utility,,,Checking,Planned,Need,
2026-03,2026-03-31,Manual,Utilities,Trash Utility,,,Checking,Planned,Need,
2026-03,2026-03-31,Manual,Lawn,Lawn Care,,,Checking,Planned,Need,
2026-03,2026-03-31,Variable,Personal,Coffee Runs,,,Card,Planned,Want,
2026-03,2026-03-31,Variable,Personal,Takeout Meals,,,Card,Planned,Want,
2026-03,2026-03-31,Debt,Credit Card,Rewards Card,,,Checking,Planned,Need,
2026-03,2026-03-31,Debt,Credit Card,Electronics Card,,,Checking,Planned,Need,
2026-03,2026-03-31,Debt,Credit Card,Travel Card,,,Checking,Planned,Need,
2026-03,2026-03-21,Debt,Credit Card,Home Improvement Card,,,Checking,Planned,Need,
2026-03,2026-03-31,Debt,Credit Card,Warehouse Club Card,,,Checking,Planned,Need,
2026-03,2026-03-31,Debt,Credit Card,Bank Card,,,Checking,Planned,Need,
